#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648703513821246,4548738247141120000,207.38905241436,-0.779356495505984,24.23993,22.58689,20.63663,19.51291,19.1154,0.6053338,GALAXY
1237648703513821336,4552015341967136768,207.317578775908,-0.655758587608441,25.19551,21.81718,19.97545,18.88158,18.38077,0.5473948,GALAXY
1237648703513821395,337806288534661120,207.366970436563,-0.75206562682127,19.85168,18.13944,17.2572,16.77544,16.43275,0.1427115,GALAXY
1237648703513821812,4552014517333415936,207.309071134376,-0.681866267079531,23.61108,20.79254,19.19408,18.45746,18.00283,0.4133,GALAXY
1237648703513821880,4548743194943444992,207.325381157904,-0.667979257595696,23.58533,22.02949,20.53196,19.62013,19.25184,0.5516686,GALAXY
1237648703513821903,337806838290475008,207.330549923927,-0.692552650886618,24.42298,21.16916,19.39892,18.37478,17.95879,0.5217904,GALAXY
1237648703513821906,4548742095431817216,207.330982316033,-0.713706935099843,23.25229,22.07774,20.56985,19.62028,19.02598,0.5918497,GALAXY
1237648703513821936,4548739896408561664,207.338882128323,-0.741894379376932,25.26042,21.92332,20.21254,19.24824,18.69764,0.5169521,GALAXY
1237648703513821947,4548742370309724160,207.340135876426,-0.626233237826159,25.03259,22.62981,20.63379,19.65092,19.02833,0.5180591,GALAXY
1237648703513821955,4548743744699258880,207.341795077425,-0.698489669305693,24.43955,21.69076,19.94926,18.959,18.50207,0.515663,GALAXY
1237648703513822005,4548738796896933888,207.355274939187,-0.817522994826111,25.23423,22.47609,21.11889,20.03794,19.68888,0.5464433,GALAXY
1237648703513822022,4548739346652747776,207.358688475627,-0.800215885878589,23.2645,21.93365,20.23416,19.1219,18.60523,0.5458637,GALAXY
1237648703513886920,337807937802102784,207.44509349078,-0.741950841567379,19.47647,17.61476,16.68962,16.23929,15.87438,0.07854678,GALAXY
1237648703513886931,4548730275681818624,207.450206152171,-0.728052902514392,18.14094,16.32733,15.41508,14.97462,14.65088,0.07823179,GALAXY
1237648703513886932,337803264877684736,207.456734987009,-0.72610451163001,19.19459,18.31113,18.09644,17.83205,17.75919,0.05310636,GALAXY
1237648703513886964,337805463900940288,207.489369141434,-0.803272151311401,19.53265,18.15082,17.43013,17.02216,16.7586,0.0927506,GALAXY
1237648703513887282,4548731650071353344,207.420910255261,-0.669475039921335,24.59803,21.93904,20.28252,19.42766,19.09354,0.4972978,GALAXY
1237648703513887382,4548732199827167232,207.449535650072,-0.626445550361724,23.00615,21.59139,19.89868,18.88829,18.53607,0.519891,GALAXY
1237648703513887470,4548729451048097792,207.474699302337,-0.73840651940144,25.66372,21.93429,20.26685,19.3333,18.81614,0.4948338,GALAXY
1237648702973804720,384054492133353472,200.212327314876,-1.1927602587655,18.56663,17.41485,16.80094,16.42934,16.20301,0.1154661,GALAXY
1237648702973804721,4558951060660836352,200.208915919612,-1.19251738361875,24.358,22.4668,20.50458,19.27626,18.79618,0.6235214,GALAXY
1237648702973804760,333288670821902336,200.136928142031,-1.18656805834246,20.65857,18.50827,17.16395,16.66736,16.32917,0.2086434,GALAXY
1237648702973804836,4558940890178279424,200.084871265598,-1.09690035433545,25.47723,20.95184,19.12025,18.4713,18.0731,0.4144718,GALAXY
1237648702973804997,4558943364079441920,200.100004437484,-1.14575840408422,23.41617,22.143,20.77404,19.71088,19.31701,0.6226876,GALAXY
1237648702973805293,4558953809439905792,200.224870947966,-1.13860124254727,23.23078,21.89404,20.33491,19.43146,19.18751,0.6227649,GALAXY
1237648702973805344,4558941714812000256,200.095326013319,-1.20453837468211,26.18106,23.02328,21.11499,20.12035,19.66819,0.6061322,GALAXY
1237648702973805382,4558941165056186368,200.11840350722,-1.17400310537437,23.90916,23.47722,21.21441,19.95988,19.57772,0.6252687,GALAXY
1237648702973870138,333279050095159296,200.291309368239,-1.20168220058621,18.53104,17.42519,16.85697,16.46986,16.29665,0.08296697,GALAXY
1237648702973870184,4558962605532928000,200.359883291218,-1.09045830508023,25.22161,22.30321,20.37875,19.56662,19.33551,0.434023,GALAXY
1237648702973870224,384055591644981248,200.26515271086,-1.21021309492357,18.88931,17.43389,16.64104,16.2809,15.99185,0.08300237,GALAXY
1237648702973870286,333278225461438464,200.328518769036,-1.1496902622817,21.45621,18.67379,17.1994,16.69624,16.30894,0.2240638,GALAXY
1237648702973870300,333281249118414848,200.334354172508,-1.13222584833184,19.34652,17.49284,16.6798,16.31855,16.01687,0.04524084,GALAXY
1237648702973870335,333282073752135680,200.376504944663,-1.14520710869293,19.92666,18.49614,17.63139,17.19591,16.84736,0.1281856,GALAXY
1237648702973870341,384078681389164544,200.379991044609,-1.22924276960091,20.28443,18.41,17.38201,16.98245,16.63604,0.1087512,GALAXY
1237648702973870375,4560017037318182912,200.293493926359,-1.07452751380377,24.50318,22.30521,20.6261,19.66181,19.15033,0.4924707,GALAXY
1237648702973870392,333278500339345408,200.336974128985,-1.10273933691025,20.71716,18.54521,17.43037,16.83625,16.33322,0.08619591,GALAXY
1237648702973870423,4558961780899207168,200.370901464301,-1.20242162522526,23.36869,19.97488,18.39741,17.854,17.52542,0.2814361,GALAXY
1237648702973871019,4558952709928278016,200.245023050116,-1.1689847839322,23.64397,22.61201,20.93787,19.80366,19.26784,0.6554296,GALAXY
1237648702973935689,333279324973066240,200.413098810916,-1.12493915530216,19.24637,18.02441,17.52848,17.24019,17.08315,0.06633019,GALAXY
1237648702973935728,333269429368416256,200.438411010205,-1.1577845347953,19.99603,18.0911,17.08933,16.68304,16.32994,0.1088302,GALAXY
1237648702973935730,4558976624306182144,200.443382630651,-1.16049307852304,19.68071,17.75151,16.69431,16.24916,15.88893,0.1079538,GALAXY
1237648702973935733,333269979124230144,200.44411928707,-1.10404895701784,19.53087,18.03893,17.25257,16.87544,16.5839,0.1072249,GALAXY
1237648702973936173,4560019786097252352,200.436387790386,-1.0907310373957,22.6729,22.03192,20.52517,19.44478,18.83291,0.5754547,GALAXY
1237648702974001283,333266955467253760,200.569839569039,-1.10224101961432,20.25142,18.20364,17.19193,16.75833,16.38248,0.1036665,GALAXY
1237648702974001313,333271903269578752,200.63195717455,-1.1244949529032,19.07147,17.53676,16.72882,16.34219,16.04384,0.08382864,GALAXY
1237648702974001402,333271353513764864,200.616453747063,-1.13210356142567,18.6905,17.67179,17.0808,16.84809,16.73417,0.0853823,GALAXY
1237648702974001723,4558985695277111296,200.611744010184,-1.10779602643586,22.10596,21.78567,20.69722,19.86175,19.381,0.6173493,GALAXY
1237648702974001824,4558983496253855744,200.656592945167,-1.09726500766649,21.97205,21.24053,19.85596,19.00629,18.62444,0.5315312,GALAXY
1237648702974001852,4560005492446091264,200.662106831869,-1.09550720410908,24.62087,22.17405,20.53858,19.43566,19.08331,0.5299631,GALAXY
1237648702974001876,4558985145521297408,200.673446148634,-1.22186483580974,22.3298,21.81016,20.08846,19.20948,18.69688,0.5309629,GALAXY
1237648702974066845,334471195158145024,200.759859972883,-1.18655664251828,20.03535,18.54856,17.83372,17.39939,17.11222,0.08532061,GALAXY
1237648702974066890,4560008516103067648,200.693822799907,-1.14597977294832,22.82802,20.17469,18.62086,18.00537,17.60993,0.3230074,GALAXY
1237648702974067159,4558986794788739072,200.690843604571,-1.23211028292428,22.72495,21.42818,19.82401,18.8015,18.39273,0.5744608,GALAXY
1237648702974067498,4560004942690277376,200.829008053921,-1.18542841594938,23.31781,21.61236,19.93574,19.01349,18.6268,0.5036176,GALAXY
1237648702974132275,384097922842650624,200.906606171277,-1.21612110400786,19.11052,17.02411,16.02427,15.57432,15.20273,0.08266958,GALAXY
1237648702974132393,334458825652332544,200.940713568258,-1.1799064040053,17.68518,16.20686,15.42145,14.98149,14.64197,0.04452853,GALAXY
1237648702974132430,334463223698843648,200.979000025872,-1.08719276394368,19.11467,17.84643,17.12641,16.74896,16.49077,0.08230802,GALAXY
1237648702974132441,334472019791865856,200.847132253252,-1.06142875971448,20.75451,18.83178,17.90121,17.46423,17.14715,0.1497382,GALAXY
1237648702974132844,334459100530239488,200.910574892574,-1.16323860995184,24.68729,21.02763,19.17496,18.46192,17.95231,0.4092829,GALAXY
1237648702974197818,334460474919774208,201.107032308321,-1.0880457114185,19.01559,17.80189,17.18863,16.85381,16.61382,0.08212037,GALAXY
1237648702974197883,334462124187215872,201.033065075142,-1.16631458902716,17.8022,16.76856,16.33308,16.02335,15.87057,0.0830057,GALAXY
1237648702974197913,334458550774425600,201.068652569084,-1.22310832656197,19.51907,18.36065,17.76809,17.42816,17.22681,0.10514,GALAXY
1237648702974197935,4559998895376324608,201.089858386886,-1.13795648236024,25.37544,22.64375,21.03174,20.11567,19.57005,0.4859496,GALAXY
1237648702974198030,4559018405748037632,201.09528638297,-1.18491799663259,22.72433,22.18092,20.80508,19.85198,19.29608,0.6439232,GALAXY
1237648702974198210,4559006036242225152,200.989557496822,-1.05940731076245,22.49244,21.68562,20.45916,19.73489,19.17771,0.5844404,GALAXY
1237648702974198271,4559998345620510720,201.012146478818,-1.2361360042967,23.68632,22.51642,20.67554,19.67679,19.43532,0.5843312,GALAXY
1237648702974198366,4559007135753852928,201.052890586688,-1.13920889006454,24.07672,22.32432,20.48073,19.51361,19.04809,0.541636,GALAXY
1237648702974198384,4559997795864696832,201.060814776969,-1.19083370569508,22.992,22.0466,20.50149,19.45441,18.87703,0.5255353,GALAXY
1237648702974198470,4559008235265480704,201.093523415688,-1.23169544145599,22.97615,21.82157,20.48737,19.69041,19.21136,0.5831988,GALAXY
1237648702974198571,4559985426358884352,201.127990876596,-1.17804449716403,23.14695,22.01614,20.35424,20.07563,19.72577,0.4249559,GALAXY
1237648702974198808,4559007685509666816,201.095170463718,-1.13872288032356,25.95893,22.51349,20.84007,19.95471,19.27898,0.4871046,GALAXY
1237648702974263370,334449204925589504,201.251512516348,-1.10086310967645,19.63988,17.63482,16.56976,16.1447,15.75858,0.1063064,GALAXY
1237648702974263404,4559017031358502912,201.259224194519,-1.19210398470494,23.53313,22.24144,20.18081,19.28749,18.91453,0.4859744,GALAXY
1237648702974263439,334459925163960320,201.166511987534,-1.06189529715734,19.04148,17.83799,17.19588,16.83878,16.63974,0.09339594,GALAXY
1237648702974263441,334459650286053376,201.166340582648,-1.08792089364192,20.33334,18.57133,17.67756,17.27579,16.96218,0.08242574,GALAXY
1237648702974263449,334450029559310336,201.190457059929,-1.13495180218587,20.72252,18.78954,17.80584,17.40339,17.04182,0.1028048,GALAXY
1237648702974264111,4559995596841441280,201.139962838014,-1.09017406078358,24.06586,22.83187,20.6574,19.55833,19.10933,0.5849665,GALAXY
1237648702974264137,4559987350504232960,201.158144141862,-1.05926234045964,25.26372,22.87718,20.86598,19.68962,19.28675,0.5966901,GALAXY
1237648702974264261,4559018680625944576,201.213293169872,-1.11292025979248,22.47948,23.17026,21.08368,19.90251,19.55618,0.6486931,GALAXY
1237648702974328856,4559972507097257984,201.325033044888,-1.20397538225977,25.44119,22.37249,20.29804,19.00484,18.58051,0.6157805,GALAXY
1237648702974328937,334447555658147840,201.379217654747,-1.20822116571813,19.07629,17.80659,17.14568,16.7535,16.50369,0.08296633,GALAXY
1237648702974329017,334448930047682560,201.33542009471,-1.14019277767648,18.84552,16.91814,15.92958,15.47713,15.11398,0.08504505,GALAXY
1237648702974329086,4559974980998420480,201.321492049861,-1.05447456534735,22.37679,19.8265,18.268,17.71392,17.3334,0.291403,GALAXY
1237648702974329273,4559031325009664000,201.282333782885,-1.19318500228414,23.35253,22.49706,20.89553,19.95469,19.39091,0.5533413,GALAXY
1237648702974329492,4559029125986408448,201.382150745323,-1.11101685929809,25.14714,22.1307,20.61464,19.73739,19.12864,0.5678189,GALAXY
1237648702974329707,4559973056853071872,201.330520519078,-1.17555624530175,24.51404,22.87517,20.71552,19.70487,19.47667,0.5959038,GALAXY
1237648720139452708,4240390649915136000,139.91076028882,-0.938348555172067,23.94646,23.08568,20.94762,19.82374,19.44008,0.5864347,GALAXY
1237648720139452716,4240390375037229056,139.917932832401,-0.916528041374959,21.32708,21.16916,20.59706,19.79272,19.18508,0.8317713,GALAXY
1237648720139452921,14124497219412580352,139.97976540684,-1.04265411287301,22.32656,21.45268,20.37869,19.69966,19.38006,0.5122762,GALAXY
1237648720139452954,4302076831048423424,139.994638288556,-0.920379946226531,26.01991,20.9246,19.16423,18.35533,17.83439,0.4528722,GALAXY
1237648720139453171,4240389550403508224,139.980146335272,-0.935077615090958,25.55902,22.78425,20.78385,19.71631,19.44876,0.6094624,GALAXY
1237648720139518093,533755479357155328,140.16191166955,-0.847879833143474,24.74916,20.85661,18.91875,18.25458,17.89974,0.321955,GALAXY
1237648720139518442,4240390100159322112,140.034987190558,-0.966482761187425,23.47273,21.89914,20.03097,19.07151,18.55636,0.5152515,GALAXY
1237648720139518472,4240388450891880448,140.059840767985,-0.897966545153469,23.88017,21.70903,20.66443,19.78223,19.65441,0.6338708,GALAXY
1237648720139584008,4304438582008109056,140.199593016105,-0.89640051419992,22.9199,21.26125,20.02717,19.25033,18.84269,0.58438,GALAXY
1237648720139584030,14124487323807930368,140.210190311118,-0.907092933064073,22.92545,21.9589,20.90693,20.46356,20.56885,0.2599282,GALAXY
1237648720139584133,4304436932740667392,140.268265058864,-0.948621815027923,23.57691,20.3535,18.51444,17.86779,17.51146,0.3453301,GALAXY
1237648720139584134,14124487598685837312,140.267140015841,-0.947907401614476,23.92448,23.35356,21.06222,20.56472,19.88774,0.4534844,GALAXY
1237648720139584366,4240399995763972096,140.256917884155,-0.957038293431371,24.65231,23.11501,21.28473,21.57587,21.98037,0.2795759,GALAXY
1237648720139649192,533758777892038656,140.326145610016,-0.883880130957033,20.2812,18.54646,17.71646,17.3396,17.09392,0.0541348,GALAXY
1237648720139649232,14124495295267231744,140.396503154416,-1.01913667113859,21.23765,20.46567,19.2445,18.78474,18.45271,0.3212907,GALAXY
1237648720139649247,14124475778935838720,140.4212935186,-0.964874937528093,21.86089,20.60486,19.34223,18.73461,18.43998,0.4548471,GALAXY
1237648720139649294,14124486774052116480,140.352876232135,-0.974183412616581,23.14259,20.32197,18.53138,17.89665,17.53808,0.3219317,GALAXY
1237648720139649299,14124475229180024832,140.364132502825,-0.997752581898179,20.37788,19.61024,18.7572,18.41829,18.05181,0.2886151,GALAXY
1237648720139649482,14124486224296302592,140.34841038561,-1.0137103423275,22.26472,21.15468,19.96958,19.46467,19.17118,0.430576,GALAXY
1237648720139649497,14124486499174209536,140.362189215119,-0.94935414435073,22.39642,21.68954,20.20212,19.66323,19.37983,0.3228712,GALAXY
1237648720139649507,14124477153325373440,140.366902792686,-0.926323559569607,23.36344,21.74781,20.38829,19.84914,19.44024,0.3021428,GALAXY
1237648720139649517,14124475504057931776,140.374261595309,-1.02177270861319,23.82614,22.30242,20.74517,19.94224,19.63953,0.4306375,GALAXY
1237648720139649525,14124507939650951168,140.377043925315,-1.04524876440984,23.36187,21.82742,20.29289,19.74082,19.30451,0.4306976,GALAXY
1237648720139649560,14124477703081187328,140.395252310704,-0.968104170484491,23.32924,22.37233,20.64497,20.03441,19.61266,0.3219837,GALAXY
1237648720139649584,14124476053813745664,140.402782694332,-0.98790271762275,23.16982,21.50942,20.01005,19.39789,19.18239,0.3190883,GALAXY
1237648720139649592,14124478802592815104,140.407231881923,-0.93353562853797,24.10245,21.71791,20.01402,19.37255,18.86644,0.3205037,GALAXY
1237648720139649609,4240397796740716544,140.41590598542,-0.891204747640635,22.35023,21.66253,20.22149,19.39641,19.10545,0.6319913,GALAXY
1237648720139649619,14124496669656766464,140.4153976931,-1.04068069873182,25.82979,23.73388,21.4296,20.79623,20.78863,0.4890543,GALAXY
1237648720139649622,14124495570145138688,140.419766862216,-1.01639792828628,23.7445,21.74037,20.13918,19.55542,19.24181,0.3219716,GALAXY
1237648720139649629,14124464234063747072,140.425987780009,-0.933666241767916,24.02592,22.31605,20.7356,19.98583,19.57072,0.3215449,GALAXY
1237648720139649641,14124496944534673408,140.430491702338,-1.00263773221225,23.59056,22.24108,20.37405,19.81131,19.33402,0.3202882,GALAXY
1237648720139649695,14124466158209095680,140.455663731531,-0.944374060485765,23.51203,21.20082,19.48325,18.81559,18.4975,0.3221232,GALAXY
1237648720139649777,14124487048930023424,140.340522170254,-0.994786644753815,23.09105,21.9605,20.71132,19.7753,19.58159,0.4959839,GALAXY
1237648720139649844,4240398346496530432,140.383392062259,-0.949634349812413,24.74173,24.38188,21.47945,20.27983,19.50112,0.7143314,GALAXY
1237648720139714595,14124464783819560960,140.480311953649,-0.975950668603844,22.365,21.26546,19.58805,18.93595,18.68947,0.3206727,GALAXY
1237648720139715031,14124464508941654016,140.467564192065,-1.01198710193671,21.61064,20.79067,19.52132,18.94554,18.58327,0.275775,GALAXY
1237648720139715121,4304425662746482688,140.523290613582,-0.915687125978675,24.45082,21.80041,20.26405,19.48938,19.14894,0.5186236,GALAXY
1237648720139715149,4304426762258110464,140.54109320037,-0.853709566261586,27.02758,22.15258,20.24977,19.10893,18.77361,0.6323431,GALAXY
1237648720139715227,14124485949418395648,140.581369167663,-1.03831010330039,22.63071,22.0036,21.59557,21.27478,20.77076,0.7865112,GALAXY
1237648720139715254,533745308874598400,140.597850221186,-0.860287274802036,24.44001,21.13664,19.37129,18.50882,18.02691,0.4932175,GALAXY
