#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648704046759994,4508209144264939520,198.356363205279,-0.328044454079916,25.28078,21.70171,20.1548,19.37002,18.84982,0.4112722,GALAXY
1237648704046760145,332185036042299392,198.367593989871,-0.356065359997624,20.73523,18.85085,17.56961,17.08212,16.70905,0.2118236,GALAXY
1237648704046760198,332189708966717440,198.428206426225,-0.384405699717528,18.44623,17.23412,16.67523,16.29652,16.07245,0.09444475,GALAXY
1237648704046760240,4508210518654474240,198.3684198634,-0.345940334394305,24.48734,20.77408,19.16367,18.45882,17.92051,0.4472921,GALAXY
1237648704046825622,332188609455089664,198.462136290129,-0.219281374332782,19.30241,17.78075,16.90307,16.49114,16.18247,0.121077,GALAXY
1237648704046825624,332186685309741056,198.46612369839,-0.254391306820965,20.16626,18.28559,17.22367,16.79652,16.4039,0.1380548,GALAXY
1237648704046825654,332188884332996608,198.493224301194,-0.256808281530558,19.09543,17.3131,16.35899,15.97224,15.63603,0.1387181,GALAXY
1237648704046825668,332188334577182720,198.501136705786,-0.350657819923791,19.93487,17.91528,16.87629,16.43629,16.0476,0.1209111,GALAXY
1237648704046825700,332185585798113280,198.539701935451,-0.323054550927343,20.59683,18.82568,17.65636,17.23815,16.86611,0.1769913,GALAXY
1237648704046825863,4508210793532381184,198.45893986354,-0.238214723538922,24.3178,22.96045,21.02369,19.85194,19.47017,0.5798163,GALAXY
1237648704046825961,4508209694020753408,198.43824020816,-0.309829241616991,23.28441,22.47034,20.99129,19.8564,19.26842,0.7291693,GALAXY
1237648704046826090,4508211343288195072,198.476240490208,-0.224533333821997,25.59344,22.30646,20.71465,19.64594,19.04139,0.5818941,GALAXY
1237648704046826198,4508198424026568704,198.503525538936,-0.300281610673338,22.24945,21.04514,19.31844,18.61935,18.13679,0.2905678,GALAXY
1237648704046826277,4508198973782382592,198.534130582141,-0.279814808170254,23.00413,21.52751,20.16235,19.8836,19.75031,0.3792917,GALAXY
1237648704046826329,4508197324514940928,198.54984400344,-0.384435303729621,25.69549,21.76404,19.67524,19.09819,18.87691,0.3434319,GALAXY
1237648704046891215,4508199523538196480,198.602636572189,-0.411987012204172,24.36051,20.81606,19.05205,18.4565,18.05073,0.3452975,GALAXY
1237648704046891947,4508187703788197888,198.719651726205,-0.260685020858774,25.46978,22.81715,21.08868,19.76142,19.2063,0.723547,GALAXY
1237648704046956838,4508186879154477056,198.777823174559,-0.372062178477098,21.7523,21.3943,20.6237,19.75703,19.34876,0.7274925,GALAXY
1237648704046957085,4508186329398663168,198.788899027695,-0.306427718404765,21.42489,21.14681,20.43257,19.71716,19.84984,0.576797,GALAXY
1237648704047022274,4508178083061454848,198.891864618499,-0.215763775104502,23.26737,20.88208,18.98859,18.41009,17.91836,0.3614293,GALAXY
1237648704047022305,4508175334282385408,198.96852236598,-0.390843557776199,21.77014,19.89799,18.27554,17.71179,17.30638,0.3699,GALAXY
1237648704047022453,4508175059404478464,198.889650414265,-0.328991154037517,24.08312,21.834,20.79889,19.93916,19.84204,0.6299421,GALAXY
1237648704047022465,4508176708671920128,198.890428683715,-0.369597776813932,23.88055,21.83024,20.10216,19.11048,18.61614,0.5130792,GALAXY
1237648704047022540,4508175609160292352,198.917854905641,-0.401677272136971,24.78805,21.60934,20.07628,19.27146,18.91081,0.5108927,GALAXY
1237648704047022900,4508189353055639552,198.885413009844,-0.249282327066083,25.92868,22.75267,20.83948,19.6215,19.01197,0.6283429,GALAXY
1237648704047087753,332161121664395264,199.178681772321,-0.369682111058061,19.95724,18.16895,17.30886,16.92909,16.62785,0.08260613,GALAXY
1237648704047088004,332162221176023040,199.068291339534,-0.228436395816641,20.85253,20.84742,19.93002,19.66898,19.06771,0.6854169,GALAXY
1237648704047088060,4508165163799828480,199.091693994964,-0.262164930670558,25.42322,22.30087,20.83148,19.81656,19.35838,0.5897763,GALAXY
1237648704047088128,4508164614044014592,199.118416053896,-0.253929423574134,24.59128,22.55594,21.05958,19.95276,19.44622,0.5920579,GALAXY
1237648704047218842,332147377769048064,199.428705227942,-0.312394783671878,20.61439,18.9488,17.6586,17.20246,16.82055,0.2018722,GALAXY
1237648704047218858,332146278257420288,199.439759599371,-0.381247635179018,20.97532,18.88577,17.74619,17.3054,16.96865,0.1612099,GALAXY
1237648704047218947,4508154443561457664,199.375142321615,-0.285473459252604,23.03431,21.14783,19.42477,18.67188,18.12847,0.427476,GALAXY
1237648704047284236,333352717374220288,199.492683646279,-0.314175008800297,16.24702,15.40807,15.23481,15.08117,15.27251,0.03387971,GALAXY
1237648704047284237,4508142898689366016,199.493126330694,-0.310920049141687,22.325,20.26897,19.96482,19.96049,20.37311,0.03368619,GALAXY
1237648704047284238,332147652646955008,199.505527410035,-0.301931085724778,18.91479,17.94651,17.52277,17.29097,17.1671,0.03234835,GALAXY
1237648704047284273,333354091763755008,199.49823654932,-0.295335649872222,17.70443,15.99919,15.14205,14.66632,14.28692,0.03347733,GALAXY
1237648704047284367,4508143723323086848,199.6259755792,-0.382353533385741,24.02874,22.81315,20.92216,19.91457,19.57423,0.544526,GALAXY
1237648704047284422,332150951181838336,199.539638113583,-0.247904053233896,20.62885,18.79683,17.70239,17.25097,16.91739,0.1401337,GALAXY
1237648704047284450,332148202402768896,199.568102803737,-0.217781485045714,19.88899,17.97077,16.88649,16.43693,16.0769,0.1396264,GALAXY
1237648704047284532,333339523234686976,199.581955833126,-0.228823543817247,22.63269,19.44304,17.94838,17.40197,17.0303,0.2716944,GALAXY
1237648704047349812,333331551775385600,199.731174651551,-0.232963962768828,20.24495,18.23656,17.12679,16.65109,16.28682,0.1384157,GALAXY
1237648704047349832,4508121733090531328,199.766147691284,-0.210828770639507,22.90418,22.02563,20.76306,19.78929,19.67144,0.4975092,GALAXY
1237648704047349862,333342821769570304,199.656620662649,-0.226942560117927,18.98885,16.98727,16.06243,15.53579,15.07409,0.04782268,GALAXY
1237648704047349875,333339248356780032,199.662807092652,-0.343554235046098,19.83016,18.16726,17.25603,16.79715,16.43426,0.08141904,GALAXY
1237648704047349891,333342546891663360,199.669540284732,-0.374748342264238,18.5155,16.37357,15.35883,14.88447,14.49976,0.08189316,GALAXY
1237648704047349905,4508131903573088256,199.683311501642,-0.394192604041079,19.46736,17.44862,16.38865,15.93566,15.52197,0.1120148,GALAXY
1237648704047349924,333327428606781440,199.697801856773,-0.389391451898815,20.16931,18.33914,17.29789,16.88311,16.52074,0.1382874,GALAXY
1237648704047349927,333327703484688384,199.706525059479,-0.412119014268247,19.1086,17.67414,16.96236,16.55361,16.28782,0.08230957,GALAXY
1237648704047349988,333331826653292544,199.752148939386,-0.372870530601157,19.02819,17.46989,16.65357,16.16962,15.78333,0.08287931,GALAXY
1237648704047350495,4508132178450995200,199.737483078052,-0.286890257650883,25.18905,21.39478,19.89654,19.13375,18.72795,0.4467724,GALAXY
1237648704047350509,4508133277962622976,199.741856258347,-0.25368181473582,22.28952,21.68545,20.35405,19.35561,19.36153,0.6092693,GALAXY
1237648704047350530,4508132453328902144,199.748899425839,-0.337622809156203,22.86973,20.69842,18.92144,18.28422,17.78365,0.4031609,GALAXY
1237648704047350543,4508131078939367424,199.753067736324,-0.412165097742757,22.98402,22.32365,20.90839,19.7705,19.44333,0.4726736,GALAXY
1237648704047415410,333330727141664768,199.784437051516,-0.338657870211038,18.95151,17.90119,17.39108,17.06789,16.9069,0.081264,GALAXY
1237648704047415460,333321381292828672,199.870635271906,-0.341805975546495,19.62162,18.36903,17.63321,17.23758,16.90187,0.0955038,GALAXY
1237648704047415585,4508114311387043840,199.925322896434,-0.378294043099698,22.09487,19.81495,18.32264,17.7784,17.36952,0.261459,GALAXY
1237648704047415874,4508122282846345216,199.825940623912,-0.361438531101386,22.62528,21.54299,20.81149,19.81582,19.75103,0.6093352,GALAXY
1237648704047416270,4508123382357972992,199.843872869734,-0.408526830445532,25.997,22.98252,20.82946,19.756,19.27051,0.5832558,GALAXY
1237648704047480840,4508111287730067456,199.937349635913,-0.25838084796365,21.69945,21.51999,20.56423,19.46293,19.42786,0.7340668,GALAXY
1237648704047481037,333321106414921728,200.069170166211,-0.309075949800714,19.91276,18.18608,17.26313,16.82073,16.44621,0.1102181,GALAXY
1237648704047481103,333320006903293952,200.045504414282,-0.269014561444939,21.25479,19.49922,17.89581,17.34146,16.93882,0.2835925,GALAXY
1237648704047546379,333320274969651200,200.094446883384,-0.402114728395443,21.00878,18.90549,17.88396,17.41589,16.98518,0.109975,GALAXY
1237648704047546514,4560037653161203712,200.099077062601,-0.229371704935476,21.65508,19.38503,17.94635,17.45342,17.06779,0.2238639,GALAXY
1237648704047546562,333314784223062016,200.16952560463,-0.38952186142839,20.19052,18.02124,17.18651,16.79949,16.4719,0.1096254,GALAXY
1237648704047546574,333312585199806464,200.188566610779,-0.413796515772026,19.43589,18.51427,17.29509,16.74747,16.43007,0.2208342,GALAXY
1237648704047546589,333313409833527296,200.197881003589,-0.213032057445527,19.63362,18.0747,17.26488,16.79663,16.45256,0.08205603,GALAXY
1237648704047547003,4560036278771668992,200.160500746059,-0.239806212544467,23.58063,21.61849,20.11671,19.16758,19.04353,0.5368187,GALAXY
1237648675071132738,391936066040391680,248.783087081706,0.802443800376718,21.31055,18.71729,17.2991,16.70556,16.33871,0.2065565,GALAXY
1237648675071329364,391961079929923584,249.098649852547,0.791697510428871,23.23132,19.87699,18.0888,17.44938,17.02326,0.3207301,GALAXY
1237648675071460094,391972075046201344,249.479311878075,0.79597771764627,19.72725,18.24207,17.65169,17.28164,17.07238,0.08474916,GALAXY
1237648675071525222,391981420895037440,249.679882674704,0.798560673368842,19.5635,18.33654,17.72666,17.37551,17.21048,0.1026237,GALAXY
1237648675071525671,391983070162479104,249.639176896204,0.77070294776827,20.57895,18.7357,17.65866,17.20189,16.88333,0.1509493,GALAXY
1237648675071526001,391982520406665216,249.683797644217,0.814193967531903,25.63753,20.27842,18.45155,17.78801,17.35911,0.3502668,GALAXY
1237648675603153235,385213377405806592,237.649480632532,1.12996854316495,19.40331,18.21209,17.63813,17.21235,17.00459,0.08897925,GALAXY
1237648675603153394,385214202039527424,237.633362816566,1.23254942881715,21.82803,19.48016,17.89039,17.27663,16.8887,0.2864824,GALAXY
1237648675603153749,385222998132549632,237.654796778605,1.22845018072593,25.64181,21.79014,19.84152,19.0317,18.67757,0.4698426,GALAXY
1237648675603218728,385225472033712128,237.74497616477,1.20286757798458,20.76065,18.52161,17.35407,16.82093,16.38218,0.1424906,GALAXY
1237648675603218762,385223273010456576,237.766900623763,1.17674210018261,20.19482,18.25094,17.1678,16.67005,16.3252,0.166602,GALAXY
1237648675603284221,385223547888363520,237.929171492867,1.13460247119238,19.90655,18.31481,17.49024,16.9968,16.59412,0.08769272,GALAXY
1237648675603284379,385224372522084352,237.875237438167,1.11322545854603,25.87003,20.28,18.46887,17.82702,17.32402,0.3402346,GALAXY
1237648675603284401,385224097644177408,237.927604249963,1.15488401449068,20.49991,18.54588,17.48281,16.91691,16.43251,0.08945534,GALAXY
1237648675603415486,386284301748037632,238.316479761173,1.13617607326289,20.72661,18.62565,17.12899,16.55382,16.13172,0.2260185,GALAXY
1237648675603546980,386295021986408448,238.575688605125,1.06986258211524,23.67047,20.98543,18.97935,18.31679,17.91835,0.3400926,GALAXY
1237648675603611961,386297495887570944,238.68714722799,1.08402394419129,20.5132,18.35033,17.15195,16.65387,16.21737,0.1264581,GALAXY
1237648675603612095,386296396375943168,238.638635375436,1.16183877108062,19.65629,18.23695,17.40438,16.97411,16.61696,0.1589259,GALAXY
1237648675603677570,386307391492220928,238.889882877775,1.20231450034743,19.37122,17.874,17.23508,16.81075,16.53594,0.06984673,GALAXY
1237648675603743074,386307116614313984,238.95211339806,1.20601241788535,19.54832,17.7261,16.90218,16.43995,16.12423,0.1002968,GALAXY
1237648675603743287,386309865393383424,238.978125333336,1.1246067674296,24.6803,21.20762,19.18901,18.47636,17.99793,0.3892646,GALAXY
1237648675603808635,386328007335241728,239.15138455562,1.06863771134874,18.68742,17.38063,16.91847,16.65045,16.45192,0.04958897,GALAXY
1237648675603808673,386327457579427840,239.159410391704,1.14460509296858,20.61866,18.58444,17.39086,16.90414,16.46021,0.1480802,GALAXY
1237648675603808687,386326907823613952,239.175064212082,1.06785072355811,19.11156,17.52936,16.71915,16.2628,15.86935,0.05020094,GALAXY
1237648675603874096,386328831968962560,239.284388586155,1.08705538399252,17.4006,16.28152,15.84907,15.60405,15.40086,0.03276557,GALAXY
1237648675603874434,386331305870125056,239.23983022738,1.18450689942155,22.83769,20.75526,18.99051,18.25939,17.77434,0.3840057,GALAXY
1237648675603939394,386327182701520896,239.409240854992,1.09008012852862,19.4538,17.66171,16.74143,16.32539,16.0302,0.09217949,GALAXY
1237648675603939565,386329106846869504,239.366466635442,1.10426363817545,19.75371,18.25738,17.32973,16.88961,16.5726,0.1171812,GALAXY
1237648675604070704,386340376841054208,239.711028687138,1.12166772190146,20.4355,18.60528,17.60759,17.17508,16.79268,0.1037619,GALAXY
1237648675604071258,386339002451519488,239.768043800968,1.07659923157071,21.82629,20.72491,18.86063,18.23675,17.78935,0.3472175,GALAXY
1237648675604267318,387399756311193600,240.176249712123,1.14952373800928,19.81425,18.5266,17.86688,17.47517,17.22741,0.06800771,GALAXY
1237648675604267413,387412400694913024,240.22815165416,1.09115082197034,23.08796,20.99769,19.24784,18.45713,18.02004,0.4130547,GALAXY
1237648675604463996,387420097276307456,240.597023753011,1.19663946440624,18.77401,16.71831,15.68455,15.18589,14.78844,0.06836636,GALAXY
1237648675604660546,387434390927468544,241.061735597255,1.145021787447,19.99232,18.69794,18.00713,17.61604,17.43324,0.1176502,GALAXY
1237648675604660569,387435215561189376,241.079456201863,1.1385168226917,17.7902,16.62802,16.15077,15.85967,15.6565,0.04806982,GALAXY
1237648675604726382,387453082625140736,241.15711972867,1.11679316059687,25.3387,20.83033,18.82289,18.14113,17.68036,0.3459818,GALAXY
1237648675604726452,387457755549558784,241.302276769737,1.07357571373442,22.85104,20.39252,18.58416,17.89,17.43912,0.2924556,GALAXY
1237648675604791584,387464627497232384,241.328515529724,1.14357195887402,20.54832,18.64172,17.70724,17.269,16.92841,0.1050607,GALAXY
1237648675604987914,388525106411890688,241.766474543155,1.10819243999878,18.36716,16.15226,15.06507,14.51372,14.05285,0.02725771,GALAXY
1237648675604988124,388526205923518464,241.891795883522,1.09182464702355,25.78228,22.15452,20.38706,19.82223,19.37361,0.3093446,GALAXY
1237648675604988405,388527855190960128,241.852654857948,1.13841484363252,19.53237,17.64661,16.59679,16.07399,15.67989,0.05667758,GALAXY
1237648675605053874,388535551772354560,242.001596221703,1.07627361434789,19.96998,17.97528,16.9376,16.46854,16.11918,0.1052944,GALAXY
1237648675605053923,388535826650261504,242.032774690535,1.08536356748174,17.92471,16.89563,16.34107,16.06352,15.82847,0.0244775,GALAXY
1237648675605119332,388534727138633728,242.104730406433,1.10736196643851,19.35062,17.90006,17.33493,16.98621,16.73307,0.08144762,GALAXY
1237648675605119520,388537201039796224,242.186566640871,1.07892854544347,18.87871,17.66926,17.05803,16.73153,16.41729,0.0277606,GALAXY
1237648675605119645,388536101528168448,242.179518235695,1.13447879956551,19.73521,18.2289,17.22315,16.72837,16.38519,0.1854784,GALAXY
1237648675605119699,388539125185144832,242.103892401446,1.13532098806702,19.51914,18.35248,17.83754,17.54294,17.34665,0.05574461,GALAXY
1237648675605184926,388547371522353152,242.273332856091,1.0829775692964,19.36918,18.02738,17.53441,17.23723,17.04132,0.05533386,GALAXY
1237648675605250186,388546272010725376,242.438397490384,1.17187636394415,17.91883,16.78357,16.36801,16.02861,15.8854,0.05555231,GALAXY
1237648675605250449,388547646400260096,242.422632789333,1.09231054956897,22.62805,20.4231,18.58273,17.94632,17.54835,0.3653216,GALAXY
1237648675605250531,388557816882817024,242.451059751996,1.08957908403602,18.46837,17.05451,16.43692,16.05719,15.81721,0.05591223,GALAXY
1237648675605316104,388556717371189248,242.591052592067,1.24363458496336,19.49664,18.28441,17.72901,17.33362,17.14402,0.05762954,GALAXY
1237648675605316295,388581181504907264,242.629074884428,1.22912463043229,25.67122,21.0266,19.25736,18.5478,18.2946,0.3662617,GALAXY
1237648675605381412,388583930283976704,242.684985696596,1.16238765343234,20.10839,18.48384,17.50738,17.02583,16.69003,0.1317776,GALAXY
1237648675605381419,388578707603744768,242.690510111464,1.21506587557357,18.75865,17.75045,17.3277,17.0813,16.96067,0.02796681,GALAXY
1237648675605381513,388579532237465600,242.72789935381,1.12073441011181,17.87721,16.59167,15.95641,15.56669,15.33162,0.05804155,GALAXY
1237648675605381519,388579257359558656,242.725865923535,1.21246415480659,20.37615,18.44395,17.37213,16.89075,16.50097,0.1149076,GALAXY
1237648675605381955,388580081993279488,242.681246295958,1.18455884296154,23.97262,20.95619,19.13717,18.3843,17.99644,0.3692911,GALAXY
1237648675605446927,388592726376998912,242.810975514005,1.12749712450661,18.25661,17.47846,17.03543,16.51574,16.53835,0.1067022,GALAXY
1237648675605512669,388605920516532224,243.074280494521,1.20205201290643,24.8228,21.25789,19.36675,18.66167,18.28201,0.4042451,GALAXY
1237648675605709027,389651556124878848,243.513097438922,1.22115499257666,19.83351,18.12701,17.31176,16.89281,16.5676,0.1084039,GALAXY
1237648675605709414,389654304903948288,243.53527201176,1.17492872162924,21.53982,18.5928,17.09214,16.50543,16.11878,0.2280073,GALAXY
1237648675605774800,389651281246971904,243.594079296046,1.19022421366424,20.46706,18.25399,17.04495,16.5526,16.18692,0.1557067,GALAXY
1237648675605774871,389660627095808000,243.624402903415,1.16759755084609,18.02971,16.8872,16.42735,16.15031,15.96064,0.0286315,GALAXY
1237648675605775352,389651831002785792,243.57289732599,1.18330260234413,22.56347,21.00497,19.24346,18.43379,18.01988,0.4388816,GALAXY
1237648675605840386,389663100996970496,243.794163658051,1.1659122579676,18.91756,17.30178,16.46264,15.98732,15.63404,0.02809832,GALAXY
1237648675605905876,389674920746969088,243.896289665695,1.16107712730778,19.78039,17.85726,16.89594,16.46699,16.09876,0.07942327,GALAXY
1237646382079542274,1417598466720294912,94.6369813351777,0.974962988354251,17.14729,15.61818,15.41421,15.62225,15.27046,0,GALAXY
1237646549575401765,800638565766686720,49.3978310458689,1.27356203995056,20.94433,20.27348,19.87477,19.6673,19.82965,0.169056,GALAXY
1237646549576712337,466289168801097728,52.3847159884546,1.27328492151448,19.8441,18.61294,17.88917,17.43708,17.17084,0.109002,GALAXY
1237646585544901720,10550924710698571776,40.3787620118388,-0.833787251566835,23.51124,22.25629,21.93526,20.70458,20.02142,0.8560353,GALAXY
1237646585564037815,2332870162081933312,84.0932552783565,-0.833461512289588,25.6415,21.68955,20.86932,20.55171,20.14648,0.2437971,GALAXY
1237646585565086037,8170734625620252672,86.5043064087515,-0.986007255928685,23.14278,21.18512,19.10863,17.96941,17.14363,0.9888407,GALAXY
1237646585565151273,1402910941472909312,86.5412494594622,-0.934797455556615,21.52511,18.68376,16.84261,15.82592,15.11223,0.5393306,GALAXY
1237646585565216992,8170725554649323520,86.7993949189799,-0.851497908921611,23.82355,21.3379,19.35242,18.19046,17.3695,0.9693719,GALAXY
1237646585565282459,1404079692117469184,86.9539044692641,-0.876871612232249,24.59196,20.5863,18.61079,17.48596,16.67815,0.7574083,GALAXY
1237646585565282508,8170710986120255488,86.8952296863167,-0.840155460341512,24.5064,21.93433,19.79359,18.4327,17.44713,0.9756057,GALAXY
1237646585565282590,1402889226118260736,86.9092673725063,-0.870254928923218,23.58468,22.14872,20.24811,19.10283,18.2939,0.0001161955,GALAXY
1237646585565413466,1404068422123284480,87.1956023669648,-0.985849446930001,21.09426,18.00359,16.20469,15.18166,14.47319,0.0002393494,GALAXY
1237646585565413582,1402878231001982976,87.2149515443926,-0.843456057115885,25.13917,21.4158,19.53131,18.50972,17.79214,0.9277373,GALAXY
1237646585566594263,1405148997374470144,89.9427002117242,-0.947713697920141,21.4804,19.84562,19.11173,18.73691,18.54652,0.4881368,GALAXY
1237646585567118892,1406315304451074048,91.0693124322024,-0.921923959673119,23.61513,21.95656,20.14966,18.98824,18.28613,-1.101651E-05,GALAXY
1237646586102218816,1404058251640727552,87.0116816428394,-0.482247469355543,25.31924,22.9913,20.98946,19.97285,19.44466,0.00103959,GALAXY
1237646586102218900,8170714284655138816,86.9817801495524,-0.613918738588846,23.29162,19.78071,17.99318,16.94587,16.18935,0.9685854,GALAXY
1237646586102219145,1402890600507795456,86.9889727780918,-0.616479440317121,24.18921,20.96994,18.83275,17.61951,16.70892,0.8821338,GALAXY
1237646586102219184,1402891150263609344,87.0147800948899,-0.61521940254076,24.52542,21.56291,19.65338,18.57278,17.73133,0.9947878,GALAXY
1237646586102415745,1402880430025238528,87.4857945485601,-0.437006524874704,21.91005,20.49937,19.47652,18.62923,18.12119,0.1075606,GALAXY
1237646586102416379,1404044782623287296,87.4993749084139,-0.444036536010853,22.54517,20.53506,19.41816,18.7635,18.27828,0.5734205,GALAXY
1237646586103793471,1406288916172007424,90.6205270429979,-0.457184870457352,24.37973,21.76554,20.04612,18.99106,18.24278,0,GALAXY
1237646586103857657,1406327948834793472,90.7089502844006,-0.603173709781057,21.33514,19.47281,18.15814,16.69576,15.84611,0,GALAXY
1237646586103923255,1406336195172001792,90.87274554729,-0.610739738281647,21.58866,19.66172,18.61402,18.09647,17.7789,-1.903825E-05,GALAXY
1237646586103923302,1405130030798891008,90.88084778627,-0.609155072277265,22.40849,20.88455,20.084,19.62136,19.31622,0.593474,GALAXY
1237646586103924417,1406324650299910144,90.887675546269,-0.449706679878457,23.89194,22.37032,20.50192,19.31911,18.54503,-5.395853E-05,GALAXY
1237646586632536421,897477503650654208,72.1193653804755,-0.0113788555750437,21.20502,20.25508,19.91791,19.81835,19.59267,0.1671055,GALAXY
1237646586633126173,897517910702974976,73.3527526362745,-0.12359050071333,20.98464,20.04749,19.75498,19.5947,19.61239,0.6883767,GALAXY
1237646586636796495,2310399442458535936,81.8554184850997,-0.0640434826150853,17.31778,16.03738,15.89335,15.88645,15.93368,0,GALAXY
1237646586636796656,2332917441081927680,81.7625116342126,-0.166667206305781,21.03936,19.28668,18.54226,18.24599,18.05396,0,GALAXY
1237646586636796695,2332900948407511040,81.7799079857034,-0.00463594986437168,21.40758,20.17442,19.79794,19.66893,19.60548,0,GALAXY
1237646586636861922,2310382949784119296,81.871264280071,-0.0542686108080059,20.89533,18.74905,17.82866,17.51385,17.31018,0,GALAXY
1237646586638566303,8170764037556295680,85.8638747626887,-0.0373637536799315,22.47528,21.26304,20.30064,19.84324,19.52212,0.000218302,GALAXY
1237646586638631776,8170760189265598464,86.0206272550022,-0.168092536402181,22.11305,20.26253,19.00913,18.3105,17.8396,0.1212948,GALAXY
1237646586638697368,8170738473910949888,86.1801562973864,-0.15576348427141,22.61783,20.62575,19.57415,19.06366,18.74244,0.4792747,GALAXY
1237646586638697424,8170752217806297088,86.0771450043331,-0.156556889522954,22.33677,20.98919,19.26912,18.49211,17.95877,0,GALAXY
1237646586638827670,8170730227573741568,86.4243040274904,-0.0661413401131492,24.60948,21.13736,19.29139,18.14373,17.33899,0.9688588,GALAXY
1237646586639024712,8170717033434208256,86.8341847319965,-0.168079357279681,23.98177,21.70249,20.11795,19.31438,18.80984,0.5883247,GALAXY
1237646586639089979,8170706038317930496,87.0705260161423,-0.189387405330797,18.29707,19.05436,17.86311,18.62256,17.6707,0.1815861,GALAXY
1237646586639090061,8170707962463279104,86.9877979361343,-0.0133074278309866,23.41599,21.61848,19.29035,17.91659,16.89061,0.9830465,GALAXY
1237646586639155349,1404052204326774784,87.1700307432096,0.000840567272705357,22.47906,19.20386,17.44652,16.40316,15.68501,-7.02135E-05,GALAXY
1237646586639286761,8170684322963281920,87.5010359262949,-0.197174167042477,23.1916,20.76321,19.18958,18.21423,17.24916,0.1195249,GALAXY
1237646586639286849,8170685972230723584,87.5353520184452,-0.0106899586008848,22.70795,20.00511,18.19209,17.15922,16.3289,0.1095455,GALAXY
1237646586639287212,8170683773207468032,87.4335561683113,-0.186252763226156,23.48819,21.99708,20.00359,19.14794,18.44995,0.2785011,GALAXY
1237646586639417918,8170660133707470848,87.8069458672924,-0.0887026006612592,20.6194,18.84892,17.78522,17.40525,17.03451,0,GALAXY
1237646586639483915,8170656560294680576,87.8868395523243,-0.123869912917329,25.27193,21.31679,19.79009,18.91838,18.29002,0.1495817,GALAXY
1237646586639679738,1405198475397720064,88.3514955266877,-0.152573929624465,21.90349,18.82047,17.33471,16.07714,14.99811,0,GALAXY
1237646586639680104,1405197925641906176,88.4080503309897,-0.0785045414875445,23.62741,21.71782,19.47203,18.27279,17.49246,0,GALAXY
1237646586639942229,1405184731502372864,88.9721274478766,-0.150726829448167,21.0476,19.23825,18.17137,17.65735,17.28868,0.5697345,GALAXY
1237646586640401807,1405155594444236800,90.0901720097547,-0.0150478266971489,23.54506,20.74011,19.09349,18.12006,17.51442,0.126261,GALAXY
1237646586640663816,1406336744927815680,90.6898048002213,-0.125318088755045,24.64828,20.99122,18.73198,17.83694,17.22575,0.6298705,GALAXY
1237646587169866225,897515161923905536,73.1566203533891,0.403315174668064,20.5505,20.06533,19.91228,19.8725,20.05539,0.1210211,GALAXY
1237646587169931475,897513237778556928,73.2685687548756,0.411174947768725,21.03759,19.81262,19.49405,19.38611,19.47357,0,GALAXY
1237646587173340066,8175237949446969344,81.0908337324878,0.389770197043796,19.87214,18.55198,17.71604,17.35203,17.03208,0.1530028,GALAXY
1237646587173405681,8175226679452784640,81.1813439304045,0.41363993690756,21.22515,19.90416,18.85051,18.31613,17.99262,0.2365103,GALAXY
1237646587173536762,8175204414342322176,81.5420226109404,0.414856103303551,24.18116,19.62364,18.34657,17.67647,17.35222,0.1785832,GALAXY
1237646587173667720,2332984511291222016,81.780577892623,0.230910305560026,21.71483,20.11341,19.45686,19.21631,19.12148,0,GALAXY
1237646587173798529,1400734977695442944,82.0837248810942,0.337748071245111,22.17545,19.98989,18.53754,16.92669,16.01784,0,GALAXY
1237646587174061434,1400752844759394304,82.7110192539529,0.42212211402871,24.34468,21.16326,19.85005,19.35391,19.29846,0.1795987,GALAXY
1237646587175305670,8170798397294663680,85.4808056360877,0.289600353006093,19.38519,17.68079,16.73539,16.20056,15.80572,0.05318839,GALAXY
1237646587175306089,8170797297783035904,85.5920211406099,0.370440380973511,19.56291,18.14799,17.32569,16.7966,16.46201,0.05301767,GALAXY
1237646587175371367,8170803345096988672,85.636965279422,0.407375724134304,21.87141,20.50587,19.67873,19.07804,18.74881,0.1248497,GALAXY
1237646587175371616,8170814889969080320,85.7175745318452,0.312184719988049,20.70156,18.46799,17.20432,16.53852,16.02169,0.1218914,GALAXY
1237646587175372001,8170803894852802560,85.6152709372312,0.361782495022219,22.85558,20.77907,19.36982,18.63065,18.13894,0.1484322,GALAXY
1237646587175372102,8170786577544665088,85.6590851808101,0.228084939784284,24.70684,21.82515,20.60835,20.09887,19.75681,0.0001439278,GALAXY
1237646587175372327,8170776407062108160,85.7384094505398,0.283343074389934,21.87808,20.57286,19.53914,18.81359,18.43018,0.1498839,GALAXY
1237646587175437486,8170776132184201216,85.7797349698074,0.309462203837918,21.16541,18.77294,17.69212,17.09892,16.69278,0.1147904,GALAXY
1237648704585662641,335581976712996864,203.042941207404,0.0146386978308933,20.69178,18.76838,17.68217,17.18957,16.84236,0.1523384,GALAXY
1237648704585662782,4555545323628681216,202.981538768145,0.199786571865296,25.27893,23.08252,21.15669,20.09705,19.38736,0.582482,GALAXY
1237648704585662865,4555536527535659008,202.931765343231,0.114070631643812,23.79132,21.99652,20.40593,19.48305,19.25461,0.5669037,GALAXY
1237648704585662884,4555545873384495104,202.940071225206,0.20434438652499,23.20472,22.23272,20.48755,19.57254,18.90709,0.5048414,GALAXY
