#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648705677951792,389727697305102336,245.423333986217,1.04833435588643,18.83355,17.66267,17.29149,17.05723,16.98752,0.03242692,GALAXY
1237648705678082255,409920233499813888,245.627320523747,0.988383411309857,22.32667,19.81772,18.19532,17.61498,17.23984,0.2717151,GALAXY
1237648705678082411,409918034476558336,245.684851388375,0.950021795696557,20.99684,18.61951,17.56623,17.07963,16.72893,0.1361053,GALAXY
1237648705678082585,409918584232372224,245.592105701091,0.894942150040694,19.07623,17.03644,16.10886,15.67891,15.34763,0.05856128,GALAXY
1237648705678082675,409917484720744448,245.628699726826,0.905680807708073,19.15034,17.32987,16.53035,16.11392,15.82345,0.05911322,GALAXY
1237648705678082703,409915835453302784,245.637413340963,1.03853296181167,18.71918,18.03876,17.46351,17.17879,17.06245,0.03578726,GALAXY
1237648705678147923,409927380325394432,245.738878278513,0.986851238429779,20.15821,18.31486,17.16692,16.663,16.27595,0.1566967,GALAXY
1237648705678148045,409930129104463872,245.781217063534,1.00798954036451,18.61133,16.90926,16.1292,15.72735,15.43811,0.05697612,GALAXY
1237648705678213336,409937825685858304,245.998214036756,1.01377914362696,19.98972,17.94874,17.00072,16.55212,16.21553,0.08028603,GALAXY
1237648705678279110,409939749831206912,246.056455520325,1.03047267521345,18.44993,17.34083,16.76965,16.46778,16.21179,0.03206984,GALAXY
1237648705678279117,409940299587020800,246.061478878305,0.935068127346719,19.31003,17.7519,16.91118,16.47969,16.12051,0.05703778,GALAXY
1237648705678279661,409938375441672192,246.163077938752,0.997127613357418,19.88691,18.48433,17.81846,17.48252,17.28112,0.09380373,GALAXY
1237648705678344280,409953218848647168,246.227299830992,0.910862609292349,19.62644,17.88281,17.04647,16.62088,16.29815,0.05760876,GALAXY
1237648705678410038,409952943970740224,246.4815956998,0.862804870194774,20.50535,18.25175,17.13581,16.65742,16.2958,0.1637031,GALAXY
1237648705678476108,409954043482368000,246.574939820805,0.858621161590428,22.47555,19.91488,18.30154,17.66403,17.28292,0.3037843,GALAXY
